Date,Price,Open,High,Low,Vol.,Change %
21-03-2013,"14,421.49","14,511.73","14,511.73","14,383.02",110.45M,-0.62%
20-03-2013,"14,511.73","14,455.82","14,546.82","14,455.82",121.24M,0.39%
19-03-2013,"14,455.82","14,452.06","14,514.34","14,382.09",122.17M,0.03%
18-03-2013,"14,452.06","14,514.11","14,521.59","14,404.21",119.64M,-0.43%
15-03-2013,"14,514.11","14,539.14","14,539.14","14,470.50",407.77M,-0.17%
14-03-2013,"14,539.14","14,455.28","14,539.29","14,455.28",117.39M,0.58%
13-03-2013,"14,455.28","14,450.06","14,472.80","14,411.66",83.92M,0.04%
12-03-2013,"14,450.06","14,447.29","14,478.80","14,412.06",102.10M,0.02%
11-03-2013,"14,447.29","14,397.07","14,448.06","14,373.32",94.88M,0.35%
08-03-2013,"14,397.07","14,329.49","14,413.17","14,329.49",115.63M,0.47%
07-03-2013,"14,329.49","14,296.24","14,354.69","14,296.24",117.08M,0.23%
06-03-2013,"14,296.24","14,253.77","14,320.65","14,253.00",116.51M,0.30%
05-03-2013,"14,253.77","14,127.82","14,286.37","14,127.82",112.10M,0.89%
04-03-2013,"14,127.82","14,089.66","14,128.21","14,030.37",110.81M,0.27%
01-03-2013,"14,089.66","14,054.49","14,107.09","13,937.60",125.92M,0.25%
28-02-2013,"14,054.49","14,075.37","14,149.15","14,050.18",177.15M,-0.15%
27-02-2013,"14,075.37","13,900.13","14,104.86","13,880.19",107.01M,1.26%
26-02-2013,"13,900.13","13,784.17","13,918.44","13,784.17",132.59M,0.84%
25-02-2013,"13,784.17","14,000.57","14,081.58","13,784.01",152.19M,-1.55%
22-02-2013,"14,000.57","13,880.62","14,001.19","13,880.62",139.85M,0.86%
21-02-2013,"13,880.62","13,927.54","13,927.54","13,834.40",131.41M,-0.34%
20-02-2013,"13,927.54","14,035.67","14,058.27","13,919.28",138.54M,-0.77%
19-02-2013,"14,035.67","13,981.76","14,044.82","13,977.90",136.41M,0.39%
15-02-2013,"13,981.76","13,973.39","14,001.93","13,906.73",195.67M,0.06%
14-02-2013,"13,973.39","13,982.91","13,990.36","13,921.94",114.80M,-0.07%
13-02-2013,"13,982.91","14,018.70","14,029.35","13,945.78",130.52M,-0.26%
12-02-2013,"14,018.70","13,971.24","14,038.97","13,968.94",117.18M,0.34%
11-02-2013,"13,971.24","13,992.97","13,992.97","13,940.41",75.09M,-0.16%
08-02-2013,"13,992.97","13,944.05","14,022.62","13,944.05",99.86M,0.35%
07-02-2013,"13,944.05","13,986.52","13,988.06","13,852.20",118.53M,-0.30%
06-02-2013,"13,986.52","13,979.30","13,991.61","13,913.18",127.56M,0.05%
05-02-2013,"13,979.30","13,880.08","14,013.60","13,880.08",134.39M,0.71%
04-02-2013,"13,880.08","14,009.79","14,009.79","13,866.83",130.42M,-0.93%
01-02-2013,"14,009.79","13,860.58","14,019.78","13,860.58",128.42M,1.08%
31-01-2013,"13,860.58","13,910.42","13,941.06","13,860.58",142.60M,-0.36%
30-01-2013,"13,910.42","13,954.42","13,966.13","13,896.95",117.20M,-0.32%
29-01-2013,"13,954.42","13,881.93","13,969.99","13,880.01",108.23M,0.52%
28-01-2013,"13,881.93","13,895.98","13,915.72","13,862.57",113.57M,-0.10%
25-01-2013,"13,895.98","13,825.33","13,895.98","13,825.33",130.30M,0.51%
24-01-2013,"13,825.33","13,779.33","13,879.66","13,779.33",124.78M,0.33%
23-01-2013,"13,779.33","13,712.21","13,794.29","13,710.13",104.49M,0.49%
22-01-2013,"13,712.21","13,649.70","13,712.21","13,622.96",144.30M,0.46%
18-01-2013,"13,649.70","13,596.02","13,649.93","13,571.86",260.90M,0.39%
17-01-2013,"13,596.02","13,511.23","13,633.89","13,510.24",183.90M,0.63%
16-01-2013,"13,511.23","13,534.89","13,534.89","13,468.96",118.54M,-0.17%
15-01-2013,"13,534.89","13,507.32","13,546.37","13,445.80",102.28M,0.20%
14-01-2013,"13,507.32","13,488.43","13,520.18","13,459.84",118.46M,0.14%
11-01-2013,"13,488.43","13,471.45","13,496.68","13,439.97",119.20M,0.13%
10-01-2013,"13,471.22","13,391.82","13,478.20","13,382.29",133.52M,0.60%
09-01-2013,"13,390.51","13,329.92","13,416.55","13,329.08",123.07M,0.46%
08-01-2013,"13,328.85","13,377.42","13,377.42","13,293.13",129.57M,-0.41%
07-01-2013,"13,384.29","13,436.13","13,436.13","13,343.32",113.12M,-0.38%
04-01-2013,"13,435.21","13,391.05","13,447.11","13,376.23",107.59M,0.33%
03-01-2013,"13,391.36","13,413.01","13,430.60","13,358.30",129.63M,-0.16%
02-01-2013,"13,412.55","13,104.30","13,412.71","13,104.30",161.43M,2.35%
31-12-2012,"13,104.14","12,938.19","13,109.13","12,883.89",145.74M,1.28%
28-12-2012,"12,938.11","13,095.08","13,095.46","12,926.86",85.98M,-1.21%
27-12-2012,"13,096.31","13,114.97","13,141.74","12,964.08",100.16M,-0.14%
26-12-2012,"13,114.59","13,138.85","13,174.88","13,076.87",79.41M,-0.19%
24-12-2012,"13,139.08","13,190.15","13,190.38","13,128.55",47.71M,-0.39%
21-12-2012,"13,190.84","13,309.95","13,309.95","13,122.53",413.27M,-0.91%
20-12-2012,"13,311.72","13,246.67","13,314.64","13,216.03",119.80M,0.45%
19-12-2012,"13,251.97","13,351.04","13,357.70","13,251.74",149.02M,-0.74%
18-12-2012,"13,350.96","13,236.61","13,365.86","13,232.58",152.92M,0.87%
17-12-2012,"13,235.39","13,135.17","13,244.33","13,134.63",142.98M,0.76%
14-12-2012,"13,135.01","13,170.80","13,190.41","13,118.46",117.62M,-0.27%
13-12-2012,"13,170.72","13,241.38","13,264.41","13,147.19",101.19M,-0.56%
12-12-2012,"13,245.45","13,250.05","13,329.44","13,227.44",127.51M,-0.02%
11-12-2012,"13,248.44","13,170.34","13,306.57","13,170.34",124.51M,0.60%
10-12-2012,"13,169.88","13,154.89","13,195.35","13,139.08",118.53M,0.11%
07-12-2012,"13,155.13","13,072.87","13,157.28","13,072.87",124.13M,0.62%
06-12-2012,"13,074.04","13,026.19","13,076.88","13,007.84",116.85M,0.30%
05-12-2012,"13,034.49","12,948.96","13,089.11","12,923.44",161.23M,0.64%
04-12-2012,"12,951.78","12,966.45","13,022.51","12,940.07",125.29M,-0.11%
03-12-2012,"12,965.60","13,027.73","13,087.32","12,959.42",112.90M,-0.46%
30-11-2012,"13,025.58","13,022.05","13,053.74","12,988.68",171.07M,0.03%
29-11-2012,"13,021.82","12,977.35","13,062.56","12,961.92",113.62M,0.28%
28-11-2012,"12,985.11","12,875.56","12,989.10","12,765.32",131.00M,0.83%
27-11-2012,"12,878.13","12,963.38","12,980.19","12,868.26",117.90M,-0.69%
26-11-2012,"12,967.37","13,008.30","13,008.45","12,900.17",114.36M,-0.33%
23-11-2012,"13,009.68","12,833.13","13,011.45","12,832.98",61.11M,1.35%
21-11-2012,"12,836.89","12,788.36","12,845.99","12,786.13",97.30M,0.38%
20-11-2012,"12,788.51","12,790.89","12,808.56","12,701.07",134.16M,-0.06%
19-11-2012,"12,795.96","12,590.23","12,796.19","12,590.23",136.91M,1.65%
16-11-2012,"12,588.31","12,542.31","12,604.17","12,471.49",197.11M,0.37%
15-11-2012,"12,542.38","12,571.10","12,600.59","12,496.56",129.15M,-0.23%
14-11-2012,"12,570.95","12,746.54","12,797.73","12,542.68",162.18M,-1.45%
13-11-2012,"12,756.18","12,808.71","12,898.25","12,748.51",142.20M,-0.46%
12-11-2012,"12,815.08","12,815.93","12,861.28","12,783.00",62.36M,0.00%
09-11-2012,"12,815.39","12,811.17","12,890.19","12,743.39",131.67M,0.03%
08-11-2012,"12,811.32","12,932.81","12,980.23","12,811.24",138.35M,-0.94%
07-11-2012,"12,932.73","13,228.24","13,228.32","12,876.60",164.25M,-2.36%
06-11-2012,"13,245.68","13,113.89","13,290.75","13,112.90",105.71M,1.02%
05-11-2012,"13,112.44","13,092.28","13,140.58","13,038.71",95.35M,0.15%
02-11-2012,"13,093.16","13,233.39","13,289.45","13,076.57",137.66M,-1.05%
01-11-2012,"13,232.62","13,099.19","13,273.71","13,099.11",140.51M,1.04%
31-10-2012,"13,096.46","13,107.44","13,189.08","13,052.07",138.16M,-0.08%
26-10-2012,"13,107.21","13,104.22","13,151.72","13,040.17",134.64M,0.03%
25-10-2012,"13,103.68","13,079.64","13,164.52","13,039.86",114.58M,0.20%
24-10-2012,"13,077.34","13,103.53","13,155.21","13,063.63",110.67M,-0.19%
23-10-2012,"13,102.53","13,344.90","13,344.90","13,083.28",122.22M,-1.82%
22-10-2012,"13,345.89","13,344.28","13,368.55","13,235.15",121.88M,0.02%
19-10-2012,"13,343.51","13,545.33","13,545.49","13,312.22",239.08M,-1.52%
18-10-2012,"13,548.94","13,553.24","13,588.73","13,510.93",128.41M,-0.06%
17-10-2012,"13,557.00","13,539.63","13,561.65","13,468.90",135.57M,0.04%
16-10-2012,"13,551.78","13,423.84","13,556.37","13,423.76",113.45M,0.95%
15-10-2012,"13,424.23","13,329.54","13,437.66","13,325.93",114.88M,0.72%
12-10-2012,"13,328.85","13,325.62","13,401.32","13,296.43",113.74M,0.02%
11-10-2012,"13,326.39","13,346.28","13,428.49","13,326.12",86.63M,-0.14%
10-10-2012,"13,344.97","13,473.53","13,478.83","13,327.62",101.12M,-0.95%
09-10-2012,"13,473.53","13,582.88","13,592.33","13,473.31",103.63M,-0.81%
08-10-2012,"13,583.65","13,610.38","13,610.38","13,552.09",71.29M,-0.19%
05-10-2012,"13,610.15","13,569.18","13,661.87","13,568.75",115.50M,0.26%
04-10-2012,"13,575.36","13,495.18","13,594.33","13,495.18",106.39M,0.60%
03-10-2012,"13,494.61","13,479.21","13,536.27","13,439.12",103.89M,0.09%
02-10-2012,"13,482.36","13,515.30","13,567.06","13,424.92",90.73M,-0.24%
01-10-2012,"13,515.11","13,437.66","13,598.25","13,437.66",106.12M,0.58%
28-09-2012,"13,437.13","13,485.89","13,487.66","13,367.27",146.95M,-0.36%
27-09-2012,"13,485.97","13,413.47","13,522.83","13,413.47",113.99M,0.54%
26-09-2012,"13,413.51","13,458.63","13,480.37","13,406.91",124.35M,-0.33%
25-09-2012,"13,457.55","13,559.92","13,620.21","13,457.25",138.63M,-0.75%
24-09-2012,"13,558.92","13,577.85","13,601.90","13,521.68",120.37M,-0.15%
21-09-2012,"13,579.47","13,597.24","13,647.10","13,571.53",429.61M,-0.13%
20-09-2012,"13,596.93","13,575.17","13,599.02","13,503.00",117.91M,0.14%
19-09-2012,"13,577.96","13,565.41","13,626.48","13,556.74",116.21M,0.10%
18-09-2012,"13,564.64","13,552.33","13,582.12","13,517.81",120.72M,0.09%
17-09-2012,"13,553.10","13,588.57","13,593.15","13,526.67",128.02M,-0.30%
14-09-2012,"13,593.37","13,540.40","13,653.24","13,533.94",185.16M,0.40%
13-09-2012,"13,539.86","13,329.71","13,573.33","13,325.11",151.77M,1.55%
12-09-2012,"13,333.35","13,321.62","13,373.62","13,317.52",111.52M,0.07%
11-09-2012,"13,323.36","13,254.60","13,354.34","13,253.21",104.92M,0.52%
10-09-2012,"13,254.29","13,308.56","13,324.10","13,251.39",123.81M,-0.39%
07-09-2012,"13,306.64","13,289.53","13,320.27","13,266.22",142.21M,0.11%
06-09-2012,"13,292.00","13,045.23","13,294.13","13,045.08",128.65M,1.87%
05-09-2012,"13,047.48","13,036.09","13,095.91","13,018.74",92.55M,0.09%
04-09-2012,"13,035.94","13,092.15","13,092.39","12,977.09",103.92M,-0.42%
31-08-2012,"13,090.84","13,002.72","13,151.87","13,002.64",119.78M,0.69%
30-08-2012,"13,000.71","13,101.29","13,101.37","12,978.91",89.98M,-0.81%
29-08-2012,"13,107.48","13,103.46","13,144.81","13,081.27",91.53M,0.03%
28-08-2012,"13,102.99","13,122.74","13,147.32","13,081.12",81.63M,-0.17%
27-08-2012,"13,124.67","13,157.74","13,176.17","13,115.46",96.07M,-0.25%
24-08-2012,"13,157.97","13,052.82","13,175.51","13,027.20",88.03M,0.77%
23-08-2012,"13,057.46","13,171.37","13,171.37","13,046.46",108.80M,-0.88%
22-08-2012,"13,172.76","13,198.31","13,205.06","13,120.34",111.22M,-0.23%
21-08-2012,"13,203.58","13,272.10","13,330.76","13,186.60",117.06M,-0.51%
20-08-2012,"13,271.64","13,274.58","13,276.15","13,230.06",87.59M,-0.03%
17-08-2012,"13,275.20","13,251.20","13,281.32","13,244.85",138.55M,0.19%
16-08-2012,"13,250.11","13,163.24","13,269.35","13,145.85",114.58M,0.65%
15-08-2012,"13,164.78","13,157.47","13,192.89","13,138.23",77.13M,-0.06%
14-08-2012,"13,172.14","13,168.11","13,223.01","13,142.10",84.43M,0.02%
13-08-2012,"13,169.43","13,204.93","13,205.01","13,112.94",67.55M,-0.29%
10-08-2012,"13,207.95","13,163.15","13,208.22","13,094.96",86.64M,0.32%
09-08-2012,"13,165.19","13,174.73","13,200.23","13,125.09",84.35M,-0.08%
08-08-2012,"13,175.64","13,158.10","13,202.65","13,115.24",84.91M,0.05%
07-08-2012,"13,168.60","13,118.65","13,215.97","13,118.42",95.24M,0.39%
06-08-2012,"13,117.51","13,099.88","13,187.28","13,099.72",84.27M,0.16%
03-08-2012,"13,096.17","12,884.82","13,133.18","12,884.82",112.39M,1.69%
02-08-2012,"12,878.88","12,969.70","12,969.85","12,778.90",112.77M,-0.71%
01-08-2012,"12,971.06","13,007.47","13,074.83","12,951.16",133.28M,-0.29%
31-07-2012,"13,008.68","13,071.72","13,082.66","13,006.48",125.98M,-0.49%
30-07-2012,"13,073.01","13,075.35","13,128.64","13,042.85",91.73M,-0.02%
27-07-2012,"13,075.66","12,888.91","13,117.74","12,888.53",161.51M,1.46%
26-07-2012,"12,887.93","12,680.59","12,931.22","12,680.59",133.62M,1.67%
25-07-2012,"12,676.05","12,617.77","12,732.77","12,617.62",127.32M,0.47%
24-07-2012,"12,617.32","12,720.93","12,730.09","12,521.84",131.53M,-0.82%
23-07-2012,"12,721.46","12,820.45","12,820.45","12,583.41",137.76M,-0.79%
20-07-2012,"12,822.57","12,942.68","12,942.83","12,810.35",210.77M,-0.93%
19-07-2012,"12,943.36","12,909.61","12,977.57","12,889.93",139.48M,0.27%
18-07-2012,"12,908.70","12,796.98","12,921.94","12,754.61",130.07M,0.81%
17-07-2012,"12,805.54","12,728.73","12,829.23","12,645.10",119.62M,0.62%
16-07-2012,"12,727.21","12,776.33","12,779.58","12,690.05",93.50M,-0.39%
13-07-2012,"12,777.09","12,573.73","12,784.73","12,573.04",121.08M,1.62%
12-07-2012,"12,573.27","12,602.71","12,630.64","12,492.25",142.76M,-0.25%
11-07-2012,"12,604.53","12,653.04","12,661.97","12,534.33",128.42M,-0.38%
10-07-2012,"12,653.12","12,733.87","12,830.29","12,606.91",114.76M,-0.65%
09-07-2012,"12,736.29","12,772.02","12,772.02","12,686.57",100.15M,-0.28%
06-07-2012,"12,772.47","12,889.40","12,889.40","12,702.99",96.76M,-0.96%
05-07-2012,"12,896.67","12,941.85","12,961.30","12,852.24",97.80M,-0.36%
03-07-2012,"12,943.82","12,868.06","12,946.20","12,845.28",63.85M,0.56%
02-07-2012,"12,871.39","12,879.71","12,902.12","12,795.48",109.64M,-0.07%
29-06-2012,"12,880.09","12,604.60","12,880.39","12,604.53",191.63M,2.20%
28-06-2012,"12,602.26","12,626.25","12,626.25","12,450.17",125.87M,-0.20%
27-06-2012,"12,627.01","12,532.93","12,646.87","12,532.71",97.95M,0.74%
26-06-2012,"12,534.67","12,503.57","12,576.41","12,452.03",109.27M,0.26%
25-06-2012,"12,502.66","12,639.80","12,639.87","12,458.01",134.09M,-1.09%
22-06-2012,"12,640.78","12,574.82","12,674.08","12,574.67",209.99M,0.53%
21-06-2012,"12,573.57","12,823.10","12,857.39","12,561.46",146.75M,-1.96%
20-06-2012,"12,824.39","12,837.10","12,877.18","12,744.92",119.11M,-0.10%
19-06-2012,"12,837.33","12,744.62","12,898.94","12,744.47",125.18M,0.75%
18-06-2012,"12,741.82","12,767.02","12,781.93","12,696.18",111.28M,-0.20%
15-06-2012,"12,767.17","12,652.21","12,774.70","12,651.38",284.29M,0.91%
14-06-2012,"12,651.91","12,497.89","12,698.68","12,497.66",128.64M,1.24%
13-06-2012,"12,496.38","12,566.38","12,598.25","12,453.69",125.78M,-0.62%
12-06-2012,"12,573.80","12,412.07","12,577.02","12,411.91",111.36M,1.31%
11-06-2012,"12,411.23","12,553.81","12,650.47","12,398.48",121.06M,-1.14%
08-06-2012,"12,554.20","12,460.81","12,554.20","12,398.44",111.81M,0.75%
07-06-2012,"12,460.96","12,416.53","12,555.26","12,416.53",131.15M,0.37%
06-06-2012,"12,414.79","12,125.00","12,414.79","12,125.00",140.11M,2.37%
05-06-2012,"12,127.95","12,101.08","12,147.55","12,072.17",108.97M,0.22%
04-06-2012,"12,101.46","12,119.85","12,143.69","12,035.09",126.44M,-0.14%
01-06-2012,"12,118.57","12,391.56","12,391.63","12,107.48",162.94M,-2.22%
31-05-2012,"12,393.45","12,414.41","12,489.87","12,316.48",205.14M,-0.21%
30-05-2012,"12,419.86","12,579.02","12,579.10","12,396.40",122.83M,-1.28%
29-05-2012,"12,580.69","12,454.83","12,611.61","12,454.60",107.51M,1.01%
25-05-2012,"12,454.83","12,530.74","12,533.12","12,421.53",93.00M,-0.60%
24-05-2012,"12,529.75","12,491.91","12,539.59","12,419.63",126.81M,0.27%
23-05-2012,"12,496.15","12,501.52","12,508.30","12,311.56",152.19M,-0.05%
22-05-2012,"12,502.81","12,505.38","12,575.96","12,447.33",133.65M,-0.01%
21-05-2012,"12,504.48","12,369.15","12,508.11","12,367.72",142.11M,1.09%
18-05-2012,"12,369.38","12,443.02","12,492.97","12,336.76",240.72M,-0.59%
17-05-2012,"12,442.49","12,598.32","12,611.42","12,440.52",147.43M,-1.24%
16-05-2012,"12,598.55","12,617.32","12,722.63","12,597.34",143.13M,-0.26%
15-05-2012,"12,632.00","12,695.05","12,758.43","12,608.16",156.06M,-0.50%
14-05-2012,"12,695.35","12,818.49","12,818.86","12,661.48",143.19M,-0.98%
11-05-2012,"12,820.60","12,851.79","12,918.01","12,779.28",148.37M,-0.27%
10-05-2012,"12,855.04","12,831.58","12,931.71","12,820.30",151.65M,0.16%
09-05-2012,"12,835.06","12,921.81","12,921.81","12,748.48",147.46M,-0.75%
08-05-2012,"12,932.09","13,000.73","13,000.73","12,810.39",138.62M,-0.59%
07-05-2012,"13,008.53","13,035.85","13,049.09","12,970.00",110.08M,-0.23%
04-05-2012,"13,038.27","13,204.62","13,205.00","13,022.34",113.79M,-1.27%
03-05-2012,"13,206.59","13,267.59","13,284.09","13,175.64",102.09M,-0.47%
02-05-2012,"13,268.57","13,278.11","13,278.11","13,192.21",100.77M,-0.08%
01-05-2012,"13,279.32","13,214.16","13,338.66","13,174.65",123.40M,0.50%
30-04-2012,"13,213.63","13,228.31","13,228.76","13,176.01",127.87M,-0.11%
27-04-2012,"13,228.31","13,204.70","13,266.68","13,192.21",110.85M,0.18%
26-04-2012,"13,204.62","13,090.11","13,227.82","13,075.96",107.57M,0.87%
25-04-2012,"13,090.72","12,997.69","13,105.70","12,993.60",135.26M,0.69%
24-04-2012,"13,001.56","12,927.77","13,050.30","12,926.49",134.11M,0.58%
23-04-2012,"12,927.17","13,028.20","13,028.20","12,845.58",139.37M,-0.78%
20-04-2012,"13,029.26","12,964.48","13,082.54","12,964.25",212.08M,0.50%
19-04-2012,"12,964.10","13,028.73","13,080.20","12,896.82",139.81M,-0.53%
18-04-2012,"13,032.75","13,114.56","13,114.56","13,027.49",113.52M,-0.63%
17-04-2012,"13,115.54","12,921.79","13,131.36","12,921.79",115.32M,1.50%
16-04-2012,"12,921.41","12,850.88","12,986.77","12,850.80",120.99M,0.56%
13-04-2012,"12,849.59","12,986.20","12,986.35","12,845.28",140.99M,-1.05%
12-04-2012,"12,986.58","12,806.45","12,986.96","12,806.30",119.78M,1.41%
11-04-2012,"12,805.39","12,716.92","12,844.82","12,716.92",125.21M,0.70%
10-04-2012,"12,715.93","12,929.44","12,929.59","12,710.56",159.29M,-1.65%
09-04-2012,"12,929.59","13,057.57","13,057.72","12,903.78",105.58M,-1.00%
05-04-2012,"13,060.14","13,067.18","13,088.11","13,012.46",109.53M,-0.11%
04-04-2012,"13,074.75","13,198.19","13,198.19","13,020.86",125.00M,-0.95%
03-04-2012,"13,199.55","13,258.96","13,265.36","13,131.21",123.98M,-0.49%
02-04-2012,"13,264.49","13,211.36","13,297.11","13,153.69",108.79M,0.40%
30-03-2012,"13,212.04","13,147.94","13,224.49","13,147.78",171.19M,0.50%
29-03-2012,"13,145.82","13,125.99","13,151.57","13,032.67",136.25M,0.15%
28-03-2012,"13,126.21","13,195.39","13,212.64","13,069.26",141.54M,-0.54%
27-03-2012,"13,197.73","13,242.09","13,264.98","13,194.33",129.28M,-0.33%
26-03-2012,"13,241.63","13,082.62","13,243.86","13,082.39",122.08M,1.23%
23-03-2012,"13,080.73","13,045.99","13,099.91","13,002.77",129.93M,0.27%
22-03-2012,"13,046.14","13,124.40","13,124.47","13,017.42",122.06M,-0.60%
21-03-2012,"13,124.62","13,170.79","13,190.02","13,112.93",124.86M,-0.35%
20-03-2012,"13,170.19","13,238.45","13,238.45","13,123.38",131.66M,-0.52%
19-03-2012,"13,239.13","13,231.94","13,269.71","13,208.63",147.12M,0.05%
16-03-2012,"13,232.62","13,253.51","13,289.08","13,231.45",392.62M,-0.15%
15-03-2012,"13,252.76","13,192.97","13,253.51","13,170.19",161.65M,0.44%
14-03-2012,"13,194.10","13,177.15","13,221.27","13,166.25",163.61M,0.12%
13-03-2012,"13,177.68","12,953.20","13,180.40","12,953.13",163.13M,1.68%
12-03-2012,"12,959.71","12,920.58","12,976.36","12,919.98",100.00M,0.29%
09-03-2012,"12,922.02","12,908.62","12,968.79","12,906.43",103.24M,0.11%
08-03-2012,"12,907.94","12,835.53","12,937.19","12,835.53",103.53M,0.55%
07-03-2012,"12,837.33","12,756.12","12,857.73","12,751.51",175.11M,0.61%
06-03-2012,"12,759.15","12,958.65","12,958.73","12,734.86",142.33M,-1.57%
05-03-2012,"12,962.81","12,977.34","12,977.34","12,883.91",108.63M,-0.11%
02-03-2012,"12,977.57","12,980.75","12,997.51","12,927.77",93.90M,-0.02%
01-03-2012,"12,980.30","12,952.29","13,032.67","12,943.06",139.67M,0.22%
29-02-2012,"12,952.07","13,005.42","13,055.75","12,929.66",182.46M,-0.41%
28-02-2012,"13,005.12","12,976.74","13,021.51","12,952.82",114.49M,0.18%
27-02-2012,"12,981.51","12,981.13","13,027.52","12,882.59",143.53M,-0.01%
24-02-2012,"12,982.95","12,981.20","13,013.82","12,950.59",89.44M,-0.01%
23-02-2012,"12,984.69","12,937.08","12,996.08","12,882.67",120.48M,0.36%
22-02-2012,"12,938.67","12,966.22","12,977.91","12,914.83",124.20M,-0.21%
21-02-2012,"12,965.69","12,949.34","13,005.04","12,926.11",164.78M,0.12%
17-02-2012,"12,949.87","12,903.33","12,967.92","12,903.25",234.65M,0.35%
16-02-2012,"12,904.08","12,779.81","12,914.00","12,779.58",134.45M,0.96%
15-02-2012,"12,780.95","12,864.65","12,899.47","12,753.62",127.56M,-0.76%
14-02-2012,"12,878.28","12,871.77","12,878.88","12,786.93",120.05M,0.03%
13-02-2012,"12,874.04","12,799.11","12,887.93","12,799.11",112.24M,0.57%
10-02-2012,"12,801.23","12,889.55","12,889.63","12,743.56",123.62M,-0.69%
09-02-2012,"12,890.46","12,884.41","12,924.71","12,846.41",157.08M,0.05%
08-02-2012,"12,883.95","12,865.79","12,893.64","12,817.69",138.25M,0.04%
07-02-2012,"12,878.20","12,844.37","12,903.71","12,782.57",116.15M,0.26%
06-02-2012,"12,845.13","12,860.72","12,860.79","12,793.43",108.04M,-0.13%
03-02-2012,"12,862.23","12,705.04","12,869.95","12,704.96",142.84M,1.23%
02-02-2012,"12,705.41","12,716.54","12,741.89","12,676.05",114.36M,-0.09%
01-02-2012,"12,716.46","12,632.76","12,784.62","12,632.76",143.50M,0.66%
31-01-2012,"12,632.91","12,654.78","12,720.10","12,567.33",168.07M,-0.16%
30-01-2012,"12,653.72","12,659.17","12,659.32","12,529.41",130.43M,-0.05%
27-01-2012,"12,660.46","12,733.95","12,733.95","12,630.72",164.41M,-0.58%
26-01-2012,"12,734.63","12,757.33","12,841.95","12,695.16",130.84M,-0.18%
25-01-2012,"12,756.96","12,673.63","12,778.26","12,580.12",137.54M,0.64%
24-01-2012,"12,675.75","12,708.37","12,708.52","12,613.54",125.42M,-0.26%
23-01-2012,"12,708.82","12,720.25","12,764.49","12,665.83",149.86M,-0.09%
20-01-2012,"12,720.48","12,623.83","12,720.48","12,620.76",255.11M,0.76%
19-01-2012,"12,623.98","12,578.19","12,625.80","12,563.58",148.03M,0.36%
18-01-2012,"12,578.95","12,474.69","12,582.28","12,453.20",154.17M,0.78%
17-01-2012,"12,482.07","12,423.12","12,573.65","12,423.12",148.67M,0.48%
13-01-2012,"12,422.06","12,469.96","12,470.12","12,311.79",161.47M,-0.39%
12-01-2012,"12,471.02","12,449.91","12,483.70","12,385.08",128.23M,0.17%
11-01-2012,"12,449.45","12,459.52","12,462.58","12,399.01",130.26M,-0.10%
10-01-2012,"12,462.47","12,394.51","12,514.69","12,394.51",141.23M,0.56%
09-01-2012,"12,392.69","12,359.31","12,409.08","12,333.85",122.20M,0.27%
06-01-2012,"12,359.92","12,407.45","12,415.24","12,332.41",131.12M,-0.45%
05-01-2012,"12,415.70","12,418.42","12,435.98","12,283.90",158.44M,-0.02%
04-01-2012,"12,418.42","12,392.46","12,430.00","12,337.25",145.13M,0.17%
03-01-2012,"12,397.38","12,221.19","12,479.65","12,221.19",152.56M,1.47%
30-12-2011,"12,217.56","12,286.13","12,290.06","12,213.78",96.67M,-0.57%
29-12-2011,"12,287.04","12,152.09","12,293.96","12,152.09",84.61M,1.12%
28-12-2011,"12,151.41","12,288.85","12,299.11","12,140.17",84.01M,-1.14%
27-12-2011,"12,291.35","12,293.47","12,328.47","12,269.97",95.98M,-0.02%
23-12-2011,"12,294.00","12,169.80","12,297.44","12,169.80",80.42M,1.02%
22-12-2011,"12,169.65","12,107.59","12,182.71","12,107.37",151.61M,0.51%
21-12-2011,"12,107.74","12,103.28","12,119.70","11,999.44",163.25M,0.03%
20-12-2011,"12,103.58","11,769.21","12,117.13","11,768.83",165.18M,2.87%
19-12-2011,"11,766.26","11,866.54","11,925.88","11,735.19",135.17M,-0.84%
16-12-2011,"11,866.39","11,870.25","11,968.18","11,819.31",389.52M,-0.02%
15-12-2011,"11,868.81","11,825.29","11,967.84","11,825.22",136.93M,0.38%
14-12-2011,"11,823.48","11,949.72","11,950.02","11,786.47",161.24M,-1.10%
13-12-2011,"11,954.94","12,018.66","12,147.70","11,904.38",171.91M,-0.55%
12-12-2011,"12,021.39","12,181.08","12,181.38","11,940.86",149.05M,-1.34%
09-12-2011,"12,184.26","11,996.03","12,212.83","11,995.51",154.25M,1.55%
08-12-2011,"11,997.70","12,195.91","12,195.91","11,966.22",165.88M,-1.63%
07-12-2011,"12,196.37","12,144.41","12,257.67","12,060.37",168.44M,0.38%
06-12-2011,"12,150.13","12,097.75","12,215.71","12,076.71",145.92M,0.43%
05-12-2011,"12,097.83","12,021.54","12,186.53","12,021.46",153.83M,0.65%
02-12-2011,"12,019.42","12,022.37","12,146.68","12,007.12",150.11M,-0.01%
01-12-2011,"12,020.03","12,046.21","12,062.64","11,974.62",143.70M,-0.21%
30-11-2011,"12,045.68","11,559.27","12,045.68","11,559.27",286.79M,4.24%
29-11-2011,"11,555.63","11,523.01","11,624.01","11,517.04",156.95M,0.28%
28-11-2011,"11,523.01","11,232.47","11,562.10","11,232.16",204.95M,2.59%
